image_name,t,z,y,x,label,source
phage_annotator_demo.tif,16,-1,842.0,256.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,842.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,842.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,842.0,255.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,91.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,92.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,91.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,91.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,91.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,90.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,91.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,90.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,90.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,91.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,90.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,90.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,89.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,90.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,90.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,90.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,91.0,529.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,91.0,530.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,728.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,730.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,729.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,730.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,729.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,730.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,729.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,730.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,729.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,729.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,730.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,730.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,729.0,1107.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,729.0,1106.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,123.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,124.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,124.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,123.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,123.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,123.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,124.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,124.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,123.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,123.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,123.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,123.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,123.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,124.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1119.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1118.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1118.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1119.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1119.0,668.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1118.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1119.0,668.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1118.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1119.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1118.0,668.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1118.0,668.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1118.0,668.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1118.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1119.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1119.0,668.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1119.0,667.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1118.0,666.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,184.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,184.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,184.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,186.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,185.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,185.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,185.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,184.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,185.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,184.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,185.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,184.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,184.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,185.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,185.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,184.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,766.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,766.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,765.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,765.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,765.0,310.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,765.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,766.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,766.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,766.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,766.0,308.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,765.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,766.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,765.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,765.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,765.0,309.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,844.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,845.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,845.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,845.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,845.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,844.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,844.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,845.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,844.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,844.0,1048.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,844.0,1047.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,505.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,503.0,381.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,504.0,384.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,502.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,504.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,503.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,504.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,504.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,503.0,383.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,503.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,503.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,504.0,382.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,735.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,736.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,736.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,735.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,735.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,735.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,735.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,736.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,736.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,735.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,735.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,736.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1157.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1158.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1158.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1158.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1157.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1157.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1157.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1157.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1157.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1158.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1157.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1157.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1158.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1158.0,321.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1158.0,320.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1011.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1012.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1012.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1011.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1012.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1012.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1011.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1012.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1011.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1011.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1012.0,368.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1012.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1012.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1011.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1012.0,366.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1011.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1010.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1011.0,367.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1015.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1014.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1015.0,1054.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1015.0,1053.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1015.0,1054.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1014.0,1054.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1014.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1013.0,1054.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1015.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1015.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1015.0,1054.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1014.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1014.0,1054.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1015.0,1055.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,793.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,794.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,793.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,793.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,793.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,792.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,792.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,793.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,793.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,791.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,793.0,167.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,792.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,792.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,794.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,792.0,167.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,793.0,167.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,792.0,167.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,803.0,1042.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,802.0,1040.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,802.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,803.0,1042.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,803.0,1043.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,802.0,1042.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,802.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,802.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,802.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,803.0,1042.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,803.0,1042.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,803.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,802.0,1041.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,297.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,296.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,297.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,297.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,296.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,296.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,296.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,297.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,296.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,297.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,297.0,920.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,298.0,919.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,909.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,908.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,909.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,908.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,908.0,115.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,909.0,115.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,908.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,908.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,908.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,909.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,909.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,909.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,909.0,116.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,866.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,865.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,865.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,865.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,866.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,866.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,865.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,866.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,865.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,865.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,866.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,866.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,865.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,866.0,831.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,865.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,866.0,833.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,866.0,830.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,865.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,865.0,832.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,458.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,459.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,458.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,459.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,459.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,458.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,459.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,458.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,459.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,458.0,864.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,458.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,459.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,712.0,913.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,712.0,913.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,712.0,912.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,712.0,914.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,713.0,912.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,712.0,911.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,712.0,913.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,713.0,913.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,712.0,912.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,713.0,913.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,713.0,913.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,483.0,986.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,483.0,985.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,483.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,483.0,986.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,483.0,986.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,483.0,986.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,482.0,987.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,379.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,379.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,380.0,47.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,379.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,379.0,47.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,379.0,47.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,380.0,47.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,380.0,47.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,379.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,380.0,47.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,379.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,379.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,380.0,46.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,856.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,857.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,857.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,857.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,856.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,856.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,856.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,857.0,993.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,857.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,856.0,994.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1170.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1171.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1171.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1170.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1172.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1170.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1170.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1171.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1170.0,314.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1169.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1170.0,315.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1170.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1170.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1170.0,313.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1148.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1148.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1147.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1147.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1148.0,1175.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1147.0,1176.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1148.0,1175.0,phage,demo_ground_truth
