timepoint,y,x,sigma,intensity,spot_id
18,239,709,4.185755645759906,468.6517028808594,155
9,253,739,4.754686429212345,449.7842712402344,156
10,252,739,4.416298071774552,449.7842712402344,156
11,253,738,4.691849639146913,449.7842712402344,156
12,252,739,4.804577821916949,449.7842712402344,156
13,251,738,4.677806706812799,449.7842712402344,156
14,253,739,4.904931023478007,449.7842712402344,156
15,253,738,4.820780236831408,449.7842712402344,156
16,253,738,4.843411055719856,449.7842712402344,156
17,253,738,4.60602361635259,449.7842712402344,156
18,253,739,4.8327788490097365,449.7842712402344,156
19,253,738,4.812335551816067,449.7842712402344,156
7,833,974,2.712315808296078,254.1350860595703,157
8,831,975,3.1888472359570263,254.1350860595703,157
9,831,974,2.9867548843205305,254.1350860595703,157
10,832,975,2.9067745463078003,254.1350860595703,157
11,831,975,3.2091941488125744,254.1350860595703,157
12,831,976,2.904075084082756,254.1350860595703,157
13,832,974,3.058082048892619,254.1350860595703,157
14,830,974,3.015433275324289,254.1350860595703,157
15,831,974,2.8568297786154373,254.1350860595703,157
16,832,975,3.1959198406340943,254.1350860595703,157
17,832,974,2.822159896861958,254.1350860595703,157
18,832,974,2.7895688235099367,254.1350860595703,157
7,63,526,3.4885578078291974,500.7260437011719,158
8,63,527,3.6809288347023283,500.7260437011719,158
9,64,525,4.002790069610768,500.7260437011719,158
10,64,526,3.3656493592569987,500.7260437011719,158
11,64,527,3.1417536230421566,500.7260437011719,158
12,63,527,3.4759807545014585,500.7260437011719,158
13,65,527,3.516530001566132,500.7260437011719,158
14,63,526,3.386206409207355,500.7260437011719,158
15,64,526,3.5527679235802454,500.7260437011719,158
16,64,525,3.5365787856029884,500.7260437011719,158
17,64,527,3.4814873617978868,500.7260437011719,158
18,64,527,3.0196149706441777,500.7260437011719,158
0,1147,79,3.3915220519907083,376.2661437988281,159
1,1147,80,3.517558422269532,376.2661437988281,159
2,1147,80,4.0105495356508225,376.2661437988281,159
3,1146,80,3.215833264107424,376.2661437988281,159
4,1146,79,3.4614007673863005,376.2661437988281,159
5,1147,79,3.4826672217289394,376.2661437988281,159
6,1147,79,3.574305968831107,376.2661437988281,159
7,1146,80,3.2568297550494276,376.2661437988281,159
8,1146,80,3.0811128725237547,376.2661437988281,159
9,1146,79,3.2308402249360135,376.2661437988281,159
10,1146,79,3.3401385428279182,376.2661437988281,159
11,1146,80,3.666818147035463,376.2661437988281,159
12,1146,80,3.4427277485597902,376.2661437988281,159
13,1147,80,3.4104821690642977,376.2661437988281,159
14,1147,80,3.1779965784162605,376.2661437988281,159
15,1147,80,3.5621493631311236,376.2661437988281,159
16,1147,80,2.9020941560993085,376.2661437988281,159
2,631,1056,5.419906712505275,402.9409484863281,160
3,631,1055,5.69034943632156,402.9409484863281,160
4,631,1056,5.4241788930408,402.9409484863281,160
5,630,1055,5.187434126670915,402.9409484863281,160
6,630,1056,5.50107345485748,402.9409484863281,160
7,631,1056,5.642197707589205,402.9409484863281,160
8,631,1055,5.5234303175721635,402.9409484863281,160
9,631,1055,5.149001278912283,402.9409484863281,160
10,631,1055,5.376576079151954,402.9409484863281,160
11,630,1056,5.677008641488649,402.9409484863281,160
12,631,1055,5.473773147789343,402.9409484863281,160
13,630,1056,5.965819328911291,402.9409484863281,160
14,630,1055,5.2258992643625435,402.9409484863281,160
15,631,1056,5.080116653920405,402.9409484863281,160
16,630,1055,5.329365140730579,402.9409484863281,160
17,631,1057,5.568350158757956,402.9409484863281,160
18,631,1055,5.261554390373963,402.9409484863281,160
1,171,931,3.703148157872138,305.94097900390625,161
2,171,930,3.5885885119430037,305.94097900390625,161
3,170,930,3.42835218781421,305.94097900390625,161
4,170,931,3.7122019882809285,305.94097900390625,161
5,170,931,3.602979817717828,305.94097900390625,161
6,171,930,3.6679522081830656,305.94097900390625,161
7,170,931,3.721456227182375,305.94097900390625,161
8,171,931,3.127347068066813,305.94097900390625,161
9,171,930,3.23728130892899,305.94097900390625,161
10,170,931,3.457164463946615,305.94097900390625,161
11,171,930,3.372297886538764,305.94097900390625,161
12,171,930,3.6246232433194088,305.94097900390625,161
13,170,931,3.395709596875324,305.94097900390625,161
14,170,931,3.6447787568717698,305.94097900390625,161
15,170,931,3.6247249569705375,305.94097900390625,161
16,171,930,3.519016812445755,305.94097900390625,161
17,170,931,3.8509258058234583,305.94097900390625,161
18,170,930,3.8658857704741036,305.94097900390625,161
19,171,930,3.7983679792836385,305.94097900390625,161
1,408,1154,2.837876318363527,301.6943054199219,162
2,408,1155,3.466943092870011,301.6943054199219,162
3,408,1155,2.937020153976532,301.6943054199219,162
4,408,1155,2.878161922811418,301.6943054199219,162
5,408,1155,2.9721907656361948,301.6943054199219,162
6,409,1154,3.27630599949513,301.6943054199219,162
7,409,1154,2.626198969399011,301.6943054199219,162
8,408,1155,2.7600512810222506,301.6943054199219,162
9,409,1154,2.9460897204816994,301.6943054199219,162
10,409,1155,3.06660068948547,301.6943054199219,162
11,409,1155,3.055572689332368,301.6943054199219,162
12,409,1155,3.045370224666385,301.6943054199219,162
1,878,799,5.230767376360258,304.92767333984375,163
2,878,799,5.3857099884226995,304.92767333984375,163
3,877,800,5.140564795389513,304.92767333984375,163
4,878,800,5.029106715352274,304.92767333984375,163
5,877,800,5.740219476743996,304.92767333984375,163
6,877,801,5.437871635254058,304.92767333984375,163
7,877,799,5.134757752211938,304.92767333984375,163
8,878,800,5.044055550132323,304.92767333984375,163
9,877,799,5.226801350126183,304.92767333984375,163
10,878,800,5.5981789120478584,304.92767333984375,163
11,877,800,5.238130430966893,304.92767333984375,163
0,630,356,3.061500459460745,404.5587463378906,164
1,628,356,3.245393268256344,404.5587463378906,164
2,628,356,3.427577109706567,404.5587463378906,164
3,628,355,3.4485753989954966,404.5587463378906,164
4,629,355,3.1281494507057164,404.5587463378906,164
5,628,356,3.315951535343168,404.5587463378906,164
6,629,356,2.960489126528147,404.5587463378906,164
7,628,356,2.9242040205012083,404.5587463378906,164
8,628,356,3.2990064649660074,404.5587463378906,164
9,628,356,3.1477163789537657,404.5587463378906,164
10,629,355,3.3626354993505174,404.5587463378906,164
11,628,355,3.445746582427406,404.5587463378906,164
12,629,355,3.0505046355661953,404.5587463378906,164
13,629,356,3.4450771770306376,404.5587463378906,164
14,629,356,3.346142272221087,404.5587463378906,164
15,628,355,3.5671927152355654,404.5587463378906,164
16,628,355,3.387009460064042,404.5587463378906,164
17,628,355,3.6318445578369194,404.5587463378906,164
18,628,355,2.8454110599841083,404.5587463378906,164
1,845,427,4.043674718301464,469.921630859375,165
2,845,427,4.207945995132004,469.921630859375,165
3,844,427,4.39186040766264,469.921630859375,165
4,844,427,4.572248975917249,469.921630859375,165
5,844,427,4.124519630814072,469.921630859375,165
6,845,428,4.403871741707793,469.921630859375,165
7,845,427,4.410146919550905,469.921630859375,165
8,845,428,4.819858676804778,469.921630859375,165
9,844,427,4.293108139055292,469.921630859375,165
10,844,428,3.9836077065081503,469.921630859375,165
11,845,428,4.459990647210539,469.921630859375,165
12,846,428,4.4385438006954505,469.921630859375,165
13,844,428,4.431728820671878,469.921630859375,165
14,845,427,4.1386465956901874,469.921630859375,165
15,844,428,4.849827115247183,469.921630859375,165
16,844,427,4.171148242286379,469.921630859375,165
2,83,982,3.7431839549186656,304.6117248535156,166
3,83,983,3.980042335882212,304.6117248535156,166
4,82,982,3.9002014463483587,304.6117248535156,166
5,82,982,3.663028071254771,304.6117248535156,166
6,83,982,3.979337655812635,304.6117248535156,166
7,83,982,3.8041073615962424,304.6117248535156,166
8,82,983,3.844201234163447,304.6117248535156,166
9,83,982,3.9455249096871636,304.6117248535156,166
10,82,982,3.82794200075609,304.6117248535156,166
11,82,981,4.178953314519366,304.6117248535156,166
12,83,983,4.080962136932217,304.6117248535156,166
13,82,983,3.705885752487756,304.6117248535156,166
14,83,982,3.9050641980919196,304.6117248535156,166
15,82,982,3.8164812342910834,304.6117248535156,166
0,939,172,3.43457202276721,446.4494934082031,167
1,940,172,3.1741376546096536,446.4494934082031,167
2,940,172,3.1928937541222915,446.4494934082031,167
3,940,172,3.051892775256118,446.4494934082031,167
4,940,172,3.13681085708652,446.4494934082031,167
5,940,174,3.370514773960676,446.4494934082031,167
6,940,173,3.1868391907132096,446.4494934082031,167
7,940,173,3.049205095809113,446.4494934082031,167
8,939,172,3.1037261303471495,446.4494934082031,167
9,940,172,3.2556878556953652,446.4494934082031,167
10,940,173,3.0867212955953054,446.4494934082031,167
11,939,172,3.079871681978952,446.4494934082031,167
12,938,173,2.991125654686724,446.4494934082031,167
13,940,173,3.234891199703161,446.4494934082031,167
14,939,173,3.1942129094057465,446.4494934082031,167
15,940,172,3.4318332715108553,446.4494934082031,167
16,939,173,3.281006860753987,446.4494934082031,167
17,940,172,2.9574629201204266,446.4494934082031,167
18,940,173,3.0330560401990865,446.4494934082031,167
6,748,251,5.481217479727764,426.56744384765625,168
7,748,250,5.262325088938078,426.56744384765625,168
8,748,250,5.544454382009823,426.56744384765625,168
9,748,250,5.381642639294755,426.56744384765625,168
10,749,250,5.56367589728648,426.56744384765625,168
11,749,250,5.141019732382994,426.56744384765625,168
12,748,250,5.182311731047093,426.56744384765625,168
13,749,250,5.58521715490796,426.56744384765625,168
14,748,250,5.442164926863625,426.56744384765625,168
15,748,251,5.107165484249368,426.56744384765625,168
16,749,251,5.361277679492406,426.56744384765625,168
6,1050,418,3.958322289724608,434.6183776855469,169
7,1051,417,4.367497116105198,434.6183776855469,169
8,1051,417,4.1809804822930055,434.6183776855469,169
9,1051,416,4.4914333469726335,434.6183776855469,169
10,1050,418,3.934654958314719,434.6183776855469,169
11,1050,417,4.09690217713042,434.6183776855469,169
12,1050,417,4.396751029265371,434.6183776855469,169
13,1051,418,4.229191946550698,434.6183776855469,169
14,1051,418,4.446181386343479,434.6183776855469,169
15,1050,418,4.044129931809668,434.6183776855469,169
16,1051,418,4.196521290394796,434.6183776855469,169
17,1051,417,4.369098047113791,434.6183776855469,169
18,1051,417,4.164362605417638,434.6183776855469,169
19,1051,417,4.400683541326802,434.6183776855469,169
0,508,310,5.443274165837025,406.11309814453125,170
1,508,310,5.319197406619847,406.11309814453125,170
2,508,311,5.414084783706865,406.11309814453125,170
3,509,310,5.719694445981696,406.11309814453125,170
4,509,312,5.572081487379341,406.11309814453125,170
5,509,310,5.391799684919144,406.11309814453125,170
6,509,310,5.340540314400214,406.11309814453125,170
7,508,310,5.120703601236824,406.11309814453125,170
8,509,310,5.1623904875434645,406.11309814453125,170
9,508,310,5.76741817692239,406.11309814453125,170
10,508,311,5.261583927857514,406.11309814453125,170
11,508,310,5.2645818461686655,406.11309814453125,170
12,508,311,5.63130385743554,406.11309814453125,170
13,508,310,5.482779454269669,406.11309814453125,170
7,936,117,4.188033284455231,302.142333984375,171
8,935,117,4.133701573834799,302.142333984375,171
9,936,117,3.9662056164471693,302.142333984375,171
10,935,117,4.010037658158763,302.142333984375,171
11,935,118,4.068263585766359,302.142333984375,171
12,936,118,4.037441653677401,302.142333984375,171
13,936,117,4.194043567248697,302.142333984375,171
14,936,118,3.8041548958910596,302.142333984375,171
15,935,118,4.011411750673554,302.142333984375,171
16,935,117,3.611364136490336,302.142333984375,171
17,935,117,4.2671406812151425,302.142333984375,171
18,935,118,4.080154759753824,302.142333984375,171
19,935,118,3.8346856908953812,302.142333984375,171
1,462,565,3.984638139024801,443.4444885253906,172
2,463,565,3.9255491708364323,443.4444885253906,172
3,462,565,3.9014404229817625,443.4444885253906,172
4,463,564,3.5323856207726947,443.4444885253906,172
5,462,565,4.352807093215242,443.4444885253906,172
6,463,565,3.9559441501623365,443.4444885253906,172
7,463,564,3.8440478679765904,443.4444885253906,172
8,462,564,3.997610517243543,443.4444885253906,172
9,463,565,3.6460484789104726,443.4444885253906,172
10,463,564,4.119621502688403,443.4444885253906,172
11,463,564,4.067532037257108,443.4444885253906,172
12,463,564,3.8939059610541102,443.4444885253906,172
13,463,565,4.159208953915561,443.4444885253906,172
14,463,565,3.990184919933455,443.4444885253906,172
15,463,564,3.7254867370415203,443.4444885253906,172
16,462,565,3.707878584681951,443.4444885253906,172
17,462,565,3.8760413902664306,443.4444885253906,172
18,463,564,3.8838817312740717,443.4444885253906,172
19,462,565,3.877975116932952,443.4444885253906,172
1,142,896,4.404045424369006,288.3921813964844,173
2,141,895,4.265171706025246,288.3921813964844,173
3,141,895,4.668970675837006,288.3921813964844,173
4,142,895,4.198361130604481,288.3921813964844,173
5,141,896,3.996828349188025,288.3921813964844,173
6,142,896,4.182173237207664,288.3921813964844,173
7,141,895,4.53694877289373,288.3921813964844,173
8,141,895,4.5713024107207865,288.3921813964844,173
9,141,895,4.138857995467217,288.3921813964844,173
10,141,895,4.447310987515651,288.3921813964844,173
11,141,896,4.522050636130325,288.3921813964844,173
3,957,683,3.1326140612205,375.3285827636719,174
4,956,685,2.9170557752896555,375.3285827636719,174
5,957,685,3.088574247912744,375.3285827636719,174
6,957,685,3.4523843487309493,375.3285827636719,174
7,956,686,3.536615495093341,375.3285827636719,174
8,957,684,3.3558452553183824,375.3285827636719,174
9,956,684,3.2496339542797905,375.3285827636719,174
10,956,685,3.138097543002302,375.3285827636719,174
11,956,685,3.186072305797786,375.3285827636719,174
12,956,683,3.3243357163068916,375.3285827636719,174
13,957,685,3.2716908446434294,375.3285827636719,174
14,956,684,3.4779637784227533,375.3285827636719,174
15,956,684,3.547970860771979,375.3285827636719,174
16,956,684,3.3251865555441746,375.3285827636719,174
17,956,684,2.935648438983941,375.3285827636719,174
18,957,685,3.303649669754885,375.3285827636719,174
19,957,684,3.777404266052172,375.3285827636719,174
3,489,474,3.476007643776737,464.9317321777344,175
4,490,474,3.571220991873336,464.9317321777344,175
5,489,473,3.5931287122578923,464.9317321777344,175
6,491,474,3.8450199493590165,464.9317321777344,175
7,489,473,3.660224453178671,464.9317321777344,175
8,489,474,3.6400890839470827,464.9317321777344,175
9,490,474,3.65838480224517,464.9317321777344,175
10,490,473,3.8875821244844087,464.9317321777344,175
11,489,473,3.349816570060498,464.9317321777344,175
12,490,474,3.543527646455867,464.9317321777344,175
13,490,474,3.37900323270949,464.9317321777344,175
14,489,473,3.573229066694473,464.9317321777344,175
15,489,474,3.8963171050544707,464.9317321777344,175
16,490,474,3.598560799890202,464.9317321777344,175
17,489,474,3.7350046354278534,464.9317321777344,175
18,490,474,3.499165720719259,464.9317321777344,175
19,490,474,3.267742231165235,464.9317321777344,175
3,808,412,4.091940082096201,476.59527587890625,176
4,807,411,3.9501021296817225,476.59527587890625,176
5,807,412,4.390470093563656,476.59527587890625,176
6,807,412,4.022670660286096,476.59527587890625,176
7,807,411,4.225293731456807,476.59527587890625,176
8,807,411,4.098417910856906,476.59527587890625,176
9,809,412,4.055473329475757,476.59527587890625,176
10,808,412,4.009520224438148,476.59527587890625,176
11,807,411,4.05582681354796,476.59527587890625,176
12,806,411,4.330431505715279,476.59527587890625,176
1,132,979,3.4192468920515076,431.2874755859375,177
2,132,979,3.4665493180610594,431.2874755859375,177
3,134,979,3.5268968155421234,431.2874755859375,177
4,132,980,3.5039332216956742,431.2874755859375,177
5,133,980,3.550068397498923,431.2874755859375,177
6,133,979,3.516122780050084,431.2874755859375,177
7,133,979,3.4484017362577024,431.2874755859375,177
8,133,980,3.230323005424907,431.2874755859375,177
9,133,979,3.4705275428931968,431.2874755859375,177
10,133,979,3.2939535126463504,431.2874755859375,177
11,133,980,3.6030063018676786,431.2874755859375,177
12,133,979,3.5510372996497157,431.2874755859375,177
13,133,979,3.8839989185198354,431.2874755859375,177
14,133,979,3.269401630663896,431.2874755859375,177
15,131,979,3.6449311918861427,431.2874755859375,177
16,133,979,3.531343958689756,431.2874755859375,177
3,677,96,4.202862361800377,353.59893798828125,178
4,678,96,4.139561910834503,353.59893798828125,178
5,678,96,4.278826221010425,353.59893798828125,178
6,679,96,3.9902496273006127,353.59893798828125,178
7,677,95,4.1685456595711745,353.59893798828125,178
8,677,96,4.119695724929569,353.59893798828125,178
9,677,96,4.15989610716845,353.59893798828125,178
10,677,96,3.7655636840731797,353.59893798828125,178
11,677,96,4.437745717316408,353.59893798828125,178
12,677,96,4.046665167886087,353.59893798828125,178
13,678,96,4.240044161538383,353.59893798828125,178
14,678,96,4.177107949658341,353.59893798828125,178
15,677,96,4.2086994278941035,353.59893798828125,178
16,678,95,3.8928001134524197,353.59893798828125,178
17,678,96,4.3907328535878065,353.59893798828125,178
18,678,96,4.245461358531749,353.59893798828125,178
2,289,410,4.681865888599443,581.8695678710938,179
3,289,410,5.3659009522668315,581.8695678710938,179
4,289,411,5.01227353601863,581.8695678710938,179
5,290,411,5.066830210873455,581.8695678710938,179
6,289,412,5.297336619508442,581.8695678710938,179
7,289,410,5.311033366746759,581.8695678710938,179
8,290,411,5.334743665970067,581.8695678710938,179
9,289,411,4.748094039764939,581.8695678710938,179
10,290,411,5.084948867108461,581.8695678710938,179
11,290,411,4.954983650391815,581.8695678710938,179
12,289,410,5.189569439872043,581.8695678710938,179
13,290,410,5.371674127887624,581.8695678710938,179
14,290,410,5.237782788809274,581.8695678710938,179
15,290,411,5.423223903241061,581.8695678710938,179
16,290,411,5.141092826710442,581.8695678710938,179
4,444,307,4.82768532332563,592.5984497070312,180
5,444,307,4.251188470551837,592.5984497070312,180
6,444,306,4.636327650952921,592.5984497070312,180
7,444,307,4.442429164113183,592.5984497070312,180
8,444,308,4.319048638599523,592.5984497070312,180
9,443,307,4.179172148839838,592.5984497070312,180
10,443,305,4.63843064928774,592.5984497070312,180
11,443,306,4.62703978447317,592.5984497070312,180
12,445,306,4.053264550951406,592.5984497070312,180
13,444,306,4.750104134380183,592.5984497070312,180
14,443,307,4.509283020003193,592.5984497070312,180
15,443,306,4.498233887944022,592.5984497070312,180
16,443,306,4.104874634677688,592.5984497070312,180
0,958,713,5.191335742367589,501.8431396484375,181
1,958,713,5.04269148563218,501.8431396484375,181
2,958,712,5.357530001997219,501.8431396484375,181
3,959,712,4.968253085613053,501.8431396484375,181
4,959,713,5.042745299152372,501.8431396484375,181
5,959,712,5.477502874712247,501.8431396484375,181
6,959,712,5.124237789921457,501.8431396484375,181
7,958,713,4.988197588995572,501.8431396484375,181
8,958,713,4.741684122357577,501.8431396484375,181
9,959,713,5.028178964508817,501.8431396484375,181
10,959,712,5.186519119280043,501.8431396484375,181
11,958,713,4.955197987755581,501.8431396484375,181
12,958,712,5.44245671135694,501.8431396484375,181
13,959,713,4.973918501979944,501.8431396484375,181
14,958,713,5.226980210393837,501.8431396484375,181
15,958,713,5.1481774997898855,501.8431396484375,181
16,958,713,5.1125503464119335,501.8431396484375,181
7,182,221,4.428232908486386,402.93536376953125,182
8,181,222,4.671364308747851,402.93536376953125,182
9,181,221,4.66369660385173,402.93536376953125,182
10,182,222,4.6723692759779265,402.93536376953125,182
11,182,221,4.620136235029352,402.93536376953125,182
12,182,222,4.752687901640758,402.93536376953125,182
13,182,222,4.2204466014602895,402.93536376953125,182
14,181,221,4.446431689470402,402.93536376953125,182
15,181,222,4.69321908269981,402.93536376953125,182
16,181,222,4.756022742052822,402.93536376953125,182
17,181,221,4.553681978694327,402.93536376953125,182
18,181,221,4.741228316347369,402.93536376953125,182
1,1105,910,5.611013827831313,581.82470703125,183
2,1105,911,5.765729661630161,581.82470703125,183
3,1105,910,5.772280018286062,581.82470703125,183
4,1106,910,6.181605405171511,581.82470703125,183
5,1105,910,5.785578759349327,581.82470703125,183
6,1106,910,5.953197595231851,581.82470703125,183
7,1106,911,5.707057677632422,581.82470703125,183
8,1106,911,5.941037788507649,581.82470703125,183
9,1106,909,5.531168020500327,581.82470703125,183
10,1105,909,5.6017820534317595,581.82470703125,183
11,1106,910,5.612335060768207,581.82470703125,183
12,1106,911,6.1173598604173485,581.82470703125,183
13,1105,911,5.710615643675019,581.82470703125,183
14,1106,911,5.814046298948792,581.82470703125,183
15,1105,911,5.452722064862141,581.82470703125,183
16,1106,910,5.73066404704656,581.82470703125,183
0,811,970,5.919825649714026,526.982421875,184
1,810,970,5.969101346085945,526.982421875,184
2,811,971,5.7783837219677014,526.982421875,184
3,811,970,5.815436362096861,526.982421875,184
4,811,971,5.82805438622714,526.982421875,184
5,811,970,5.988928477235908,526.982421875,184
6,810,971,6.099568557971977,526.982421875,184
7,810,971,5.891516656042005,526.982421875,184
8,810,972,5.892781924587391,526.982421875,184
9,811,970,6.005500002722877,526.982421875,184
10,810,971,5.773173335816655,526.982421875,184
11,811,970,5.88984589051531,526.982421875,184
12,810,970,6.383020106361811,526.982421875,184
13,810,971,5.786087041977648,526.982421875,184
14,810,971,5.861642479712584,526.982421875,184
15,811,970,5.858288159979883,526.982421875,184
0,1010,176,4.683123586920312,355.69158935546875,185
1,1009,178,4.870338797837068,355.69158935546875,185
2,1008,178,5.214304946552984,355.69158935546875,185
3,1008,177,4.8748990090799404,355.69158935546875,185
4,1008,178,4.735115364102324,355.69158935546875,185
5,1008,178,4.889834260754746,355.69158935546875,185
6,1008,177,4.774853764402504,355.69158935546875,185
7,1009,177,4.557382994208212,355.69158935546875,185
8,1009,177,4.788957439471432,355.69158935546875,185
9,1008,177,4.740965021162401,355.69158935546875,185
10,1009,177,4.70916863797372,355.69158935546875,185
11,1008,178,4.875500975919324,355.69158935546875,185
12,1009,177,5.379358811272572,355.69158935546875,185
13,1008,178,4.840848246198359,355.69158935546875,185
14,1009,177,4.771761592558772,355.69158935546875,185
15,1008,176,4.869860345255024,355.69158935546875,185
16,1009,177,4.864440144164683,355.69158935546875,185
17,1008,177,4.912825700987275,355.69158935546875,185
18,1008,177,5.029684173381989,355.69158935546875,185
19,1009,177,4.752136393634517,355.69158935546875,185
0,450,902,3.0854365458822093,519.74755859375,186
1,449,902,3.137804304978112,519.74755859375,186
2,448,901,2.9847728627478043,519.74755859375,186
3,448,901,3.1758103049957187,519.74755859375,186
4,448,901,3.398035790985285,519.74755859375,186
5,449,901,3.6219661656771254,519.74755859375,186
6,448,901,3.0887638542078895,519.74755859375,186
7,448,901,3.196092047288238,519.74755859375,186
8,449,901,3.2352487221015007,519.74755859375,186
9,449,901,3.3306394963846016,519.74755859375,186
10,449,902,3.07871448412805,519.74755859375,186
11,449,901,3.1625255689089,519.74755859375,186
12,449,902,3.39515545708265,519.74755859375,186
13,449,902,3.2044712550589813,519.74755859375,186
14,448,902,3.1497176825820743,519.74755859375,186
15,448,901,3.4870067861880623,519.74755859375,186
16,448,901,3.443706963271535,519.74755859375,186
17,448,902,3.3004590153457545,519.74755859375,186
18,449,901,2.9983785260723264,519.74755859375,186
19,449,902,3.2198769869893864,519.74755859375,186
3,283,741,4.293401776951232,407.3471374511719,187
4,283,741,4.564608722557489,407.3471374511719,187
5,283,741,4.460305666857925,407.3471374511719,187
6,284,741,4.632865805888801,407.3471374511719,187
7,283,741,4.533014745273029,407.3471374511719,187
8,284,741,4.398780732096981,407.3471374511719,187
9,284,742,4.692617169455427,407.3471374511719,187
10,283,742,4.823577852004616,407.3471374511719,187
11,284,742,4.3274896116867865,407.3471374511719,187
12,284,741,4.604727882149483,407.3471374511719,187
13,284,741,4.687259861081459,407.3471374511719,187
14,283,741,4.672612539920983,407.3471374511719,187
15,283,742,4.594304336457058,407.3471374511719,187
16,284,741,4.817230298892523,407.3471374511719,187
17,284,742,4.5648940212715905,407.3471374511719,187
18,284,742,4.364952034733649,407.3471374511719,187
19,283,741,4.838148065499228,407.3471374511719,187
0,1083,1099,5.973083629532809,378.666259765625,188
1,1082,1098,5.717907614060887,378.666259765625,188
2,1083,1098,6.096588647171585,378.666259765625,188
3,1083,1098,6.085308776617433,378.666259765625,188
4,1082,1098,5.690540337180556,378.666259765625,188
5,1083,1099,5.800173303054239,378.666259765625,188
6,1083,1098,5.630373267969466,378.666259765625,188
7,1082,1098,5.5017734232546225,378.666259765625,188
8,1082,1099,6.097468508349232,378.666259765625,188
9,1081,1099,5.988880619381928,378.666259765625,188
10,1083,1099,6.031977432489125,378.666259765625,188
11,1082,1099,5.775584798207947,378.666259765625,188
12,1082,1098,5.7413591107539315,378.666259765625,188
13,1083,1099,6.104282825408272,378.666259765625,188
14,1082,1099,5.953276579456941,378.666259765625,188
15,1083,1097,6.146305751591085,378.666259765625,188
0,1144,526,5.851657338516083,428.7708740234375,189
1,1143,526,5.799211585942429,428.7708740234375,189
2,1144,527,5.9089843518003855,428.7708740234375,189
3,1143,526,5.812497564543202,428.7708740234375,189
4,1144,526,5.899675238147728,428.7708740234375,189
5,1143,526,5.6065339850698,428.7708740234375,189
6,1144,527,5.9826442472506125,428.7708740234375,189
7,1143,526,5.694598251264552,428.7708740234375,189
8,1143,527,5.528223904084888,428.7708740234375,189
9,1143,526,5.548116551149014,428.7708740234375,189
2,1047,315,4.077346381741649,545.8904418945312,190
3,1047,315,4.100406164414366,545.8904418945312,190
4,1047,314,4.097788139469111,545.8904418945312,190
5,1047,315,4.42673317480546,545.8904418945312,190
6,1048,314,4.154615862992581,545.8904418945312,190
7,1048,315,3.8778049203372977,545.8904418945312,190
8,1048,315,4.32051800545858,545.8904418945312,190
9,1048,314,4.350593183158665,545.8904418945312,190
10,1047,315,3.980924799157718,545.8904418945312,190
11,1048,315,4.478419810589015,545.8904418945312,190
0,35,983,4.929804118918066,394.03765869140625,191
1,34,984,4.970526578246837,394.03765869140625,191
2,35,982,5.194155172873827,394.03765869140625,191
3,35,983,4.6285270171038375,394.03765869140625,191
4,34,982,4.919296820622379,394.03765869140625,191
5,35,981,4.802197241450435,394.03765869140625,191
6,34,984,4.605651161866508,394.03765869140625,191
7,35,982,4.5917243971689725,394.03765869140625,191
8,35,982,5.033002600947227,394.03765869140625,191
9,35,983,4.86300173879514,394.03765869140625,191
10,34,983,4.996749701365252,394.03765869140625,191
11,34,982,4.626190124052098,394.03765869140625,191
12,34,983,5.159830760377729,394.03765869140625,191
13,34,982,5.054269148612047,394.03765869140625,191
14,35,983,4.6523848956358655,394.03765869140625,191
15,35,982,5.127145774932139,394.03765869140625,191
16,35,982,5.235883409900935,394.03765869140625,191
17,35,983,4.704923280430809,394.03765869140625,191
1,1153,753,2.687157406708742,586.4054565429688,192
2,1154,753,2.840241696204847,586.4054565429688,192
3,1154,754,3.1801798337338423,586.4054565429688,192
4,1153,754,3.2124628084652627,586.4054565429688,192
5,1154,754,2.730226062601943,586.4054565429688,192
6,1153,753,3.1683957274506445,586.4054565429688,192
7,1154,753,3.229086313413497,586.4054565429688,192
8,1153,753,3.1762797865553365,586.4054565429688,192
9,1153,753,3.132856947734957,586.4054565429688,192
10,1153,754,2.95002030414626,586.4054565429688,192
11,1153,754,3.535763908310029,586.4054565429688,192
0,216,971,4.685773095976078,306.1583251953125,193
1,215,970,4.96446232311045,306.1583251953125,193
2,215,970,5.024832891999751,306.1583251953125,193
3,216,970,4.7327468062934175,306.1583251953125,193
4,215,971,4.6401655563284665,306.1583251953125,193
5,214,970,4.967937583257818,306.1583251953125,193
6,215,971,5.017230282014757,306.1583251953125,193
7,215,970,4.867745614054757,306.1583251953125,193
8,216,970,4.576379892113119,306.1583251953125,193
9,215,971,4.6509319601267505,306.1583251953125,193
10,216,971,4.622537853430069,306.1583251953125,193
11,215,970,4.985700648858232,306.1583251953125,193
12,215,971,4.760446768872951,306.1583251953125,193
13,215,971,4.77175354852576,306.1583251953125,193
14,216,970,4.711289284247879,306.1583251953125,193
15,216,969,4.696602148632727,306.1583251953125,193
3,1139,843,6.000086256889774,386.4291076660156,194
4,1140,842,5.862177775847197,386.4291076660156,194
5,1139,842,5.791969975910068,386.4291076660156,194
6,1138,843,5.685031944344068,386.4291076660156,194
7,1139,842,6.039841705771783,386.4291076660156,194
8,1138,843,6.091724361071011,386.4291076660156,194
9,1139,842,5.814584348091945,386.4291076660156,194
10,1138,843,5.977505653397193,386.4291076660156,194
