image_name,t,z,y,x,label,source
phage_annotator_demo.tif,7,-1,219.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,219.0,62.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,220.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,220.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,220.0,61.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,219.0,63.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1058.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1057.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1058.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1058.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1057.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1059.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1057.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1058.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1058.0,568.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1058.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1058.0,570.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1057.0,569.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,379.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,380.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,379.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,380.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,379.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,379.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,379.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,380.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,380.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,379.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,381.0,363.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,380.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,380.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,379.0,363.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,380.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,380.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,380.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,379.0,362.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,379.0,361.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,231.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,230.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,230.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,230.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,230.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,230.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,232.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,230.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,230.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,230.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,230.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,231.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,231.0,418.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,230.0,417.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,878.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,878.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,877.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,877.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,878.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,879.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,879.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,877.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,878.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,877.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,878.0,736.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,877.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,878.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,877.0,737.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,877.0,735.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1073.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1072.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1073.0,301.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1072.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1073.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1073.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1073.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1073.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1073.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1073.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1073.0,304.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1072.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1072.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1073.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1073.0,302.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1072.0,303.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,961.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,960.0,272.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,961.0,272.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,960.0,272.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,961.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,960.0,272.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,960.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,960.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,961.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,960.0,272.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,961.0,272.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,961.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,961.0,271.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,960.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,960.0,273.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1021.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1021.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1021.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1021.0,952.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1022.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1021.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1022.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1021.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1021.0,955.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1021.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1022.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1021.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1021.0,954.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1021.0,953.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,587.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,587.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,587.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,588.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,587.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,587.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,588.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,587.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,588.0,142.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,588.0,143.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,140.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,141.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,139.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,141.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,140.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,141.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,141.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,141.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,142.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,141.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,141.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,141.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,625.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,625.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,625.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,624.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,625.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,624.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,625.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,624.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,625.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,625.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,624.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,624.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,623.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,624.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,624.0,166.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,625.0,165.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,780.0,584.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,781.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,780.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,780.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,781.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,780.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,780.0,584.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,781.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,780.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,780.0,584.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,780.0,584.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,781.0,583.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,891.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,891.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,891.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,891.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,892.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,891.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,892.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,891.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,891.0,431.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,891.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,891.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,892.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,892.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,891.0,430.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,891.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,892.0,429.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,813.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,815.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,813.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,814.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,813.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,813.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,813.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,813.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,814.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,813.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,813.0,861.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,814.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,813.0,863.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,814.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,813.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,814.0,862.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,344.0,357.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,344.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,343.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,343.0,357.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,344.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,343.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,344.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,344.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,344.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,344.0,356.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,343.0,355.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,418.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,418.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,417.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,418.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,417.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,417.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,417.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,419.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,418.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,418.0,922.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,417.0,921.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,817.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,816.0,692.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,816.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,816.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,817.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,816.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,817.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,817.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,816.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,816.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,817.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,816.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,817.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,816.0,693.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,816.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,817.0,694.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,692.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,691.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,692.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,692.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,693.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,693.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,692.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,693.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,692.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,692.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,693.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,692.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,693.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,693.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,692.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,692.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,693.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,692.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,693.0,1156.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,693.0,1157.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1058.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1059.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1058.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1058.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1059.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1058.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1058.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1059.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1058.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1059.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1059.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1058.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1059.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1059.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1058.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1059.0,77.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,794.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,794.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,795.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,793.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,794.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,794.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,794.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,793.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,793.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,793.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,794.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,192.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,193.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,193.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,192.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,192.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,193.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,192.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,193.0,1000.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,192.0,1001.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,192.0,1002.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,192.0,999.0,phage,demo_ground_truth
