image_name,t,z,y,x,label,source
phage_annotator_demo.tif,6,-1,59.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,59.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,59.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,59.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,58.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,58.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,58.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,59.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,59.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,59.0,930.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,58.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,59.0,929.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,137.0,820.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,137.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,136.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,137.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,136.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,137.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,136.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,137.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,137.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,137.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,137.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,136.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,136.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,137.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,137.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,136.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,136.0,818.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,137.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,137.0,819.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,896.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,897.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,896.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,896.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,897.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,897.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,896.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,897.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,897.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,896.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,897.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,896.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,897.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,898.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,583.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,584.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,583.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,583.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,583.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,584.0,531.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,583.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,584.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,584.0,532.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,776.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,777.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,775.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,776.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,777.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,777.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,777.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,775.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,776.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,776.0,393.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,776.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,777.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,777.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,776.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,776.0,392.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,777.0,391.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1101.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1100.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1101.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1101.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1101.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1100.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1101.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1100.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1100.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1100.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1101.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1100.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1100.0,78.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1101.0,79.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,283.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,283.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,283.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,283.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,283.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,284.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,283.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,285.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,284.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,283.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,283.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,284.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,284.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,283.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,283.0,246.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,282.0,247.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,66.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,66.0,267.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,67.0,267.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,66.0,267.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,66.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,67.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,67.0,267.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,67.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,67.0,268.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,67.0,267.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,361.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,362.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,362.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,361.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,362.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,361.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,362.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,362.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,362.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,361.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,362.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,361.0,549.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,362.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,362.0,550.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,935.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,935.0,798.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,936.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,936.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,936.0,798.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,935.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,935.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,936.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,936.0,798.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,936.0,798.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,935.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,935.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,935.0,798.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,936.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,935.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,934.0,797.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,936.0,798.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,179.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,178.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,178.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,178.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,179.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,179.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,178.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,178.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,179.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,178.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,180.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,179.0,943.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,177.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,178.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,178.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,179.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1063.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1062.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1062.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1063.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1062.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1063.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1062.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1063.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1062.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1062.0,396.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1063.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1063.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1063.0,397.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,977.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,978.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,978.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,978.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,977.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,978.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,977.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,977.0,1167.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,977.0,1168.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,978.0,1169.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1098.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1098.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1098.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1097.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1098.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1098.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1097.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1097.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1098.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1097.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1097.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1098.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1096.0,327.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1098.0,328.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,626.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,627.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,626.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,627.0,688.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,627.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,627.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,627.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,627.0,687.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,574.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,576.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,576.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,576.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,575.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,576.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,575.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,575.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,575.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,574.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,575.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,576.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,574.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,575.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,575.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,576.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,576.0,620.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,575.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,576.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,575.0,621.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,186.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,187.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,186.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,186.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,187.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,188.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,186.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,186.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,188.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,186.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,186.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,186.0,642.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,186.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,187.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,188.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,186.0,643.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,428.0,879.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,429.0,878.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,428.0,879.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,428.0,879.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,428.0,877.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,428.0,879.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,429.0,878.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,428.0,878.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,429.0,878.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,428.0,879.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,428.0,879.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1094.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1094.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1095.0,169.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1095.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1094.0,168.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,757.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,757.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,759.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,758.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,757.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,757.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,758.0,616.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,757.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,758.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,757.0,617.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,758.0,616.0,phage,demo_ground_truth
